Model,Mean_OFF,Mean_ON,Mean_Diff,T_Score,Cohens_d,OVL,Wasserstein
GPT-5.2,0.8056,0.7854,0.0202,11.331,0.5067,0.8093,0.0202
GPT-5 Mini,0.8015,0.7859,0.0156,8.8577,0.3961,0.8573,0.0156
Gemini 3 Pro,0.7708,0.7703,0.0005,0.2576,0.0115,0.9647,0.0017
Gemini 3 Flash,0.7834,0.767,0.0165,8.789,0.3931,0.8587,0.0165
